method,split,regime,task,seed,episodes,success_rate,causal_mechanism_recall,spurious_dependence_rate,tail_failure_rate,damage_rate,selection_cost,calibration_error,stress_level
oracle_interventional_selector,combined_stress,intervention_gap,peg_search_policy,5,84,0.773810,0.697279,0.057971,0.037466,0.017681,0.173727,0.042156,0.000000
oracle_interventional_selector,combined_stress,compound_spurious_shift,peg_search_policy,5,84,0.738095,0.696500,0.063974,0.039795,0.020977,0.171800,0.043536,0.000000
oracle_interventional_selector,combined_stress,iid_mechanisms,deformable_pull_policy,5,84,0.880952,0.745443,0.047808,0.019119,0.013789,0.165250,0.034520,0.000000
oracle_interventional_selector,combined_stress,color_mechanism_confound,deformable_pull_policy,5,84,0.785714,0.745774,0.046300,0.029308,0.019013,0.170005,0.034992,0.000000
oracle_interventional_selector,combined_stress,material_shift,deformable_pull_policy,5,84,0.726190,0.745761,0.048939,0.034189,0.021652,0.172998,0.033418,0.000000
oracle_interventional_selector,combined_stress,operator_bias_shift,deformable_pull_policy,5,84,0.738095,0.744706,0.058977,0.033299,0.022388,0.169992,0.041039,0.000000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,deformable_pull_policy,5,84,0.761905,0.741171,0.050061,0.037425,0.020884,0.167218,0.039708,0.000000
oracle_interventional_selector,combined_stress,intervention_gap,deformable_pull_policy,5,84,0.845238,0.728445,0.061640,0.037357,0.022490,0.166839,0.038209,0.000000
oracle_interventional_selector,combined_stress,compound_spurious_shift,deformable_pull_policy,5,84,0.761905,0.725890,0.066310,0.040141,0.017827,0.172503,0.038680,0.000000
oracle_interventional_selector,combined_stress,iid_mechanisms,mobile_place_policy,5,84,0.857143,0.731638,0.046862,0.024544,0.016634,0.162231,0.029893,0.000000
oracle_interventional_selector,combined_stress,color_mechanism_confound,mobile_place_policy,5,84,0.761905,0.721018,0.049147,0.029503,0.024204,0.169514,0.032954,0.000000
oracle_interventional_selector,combined_stress,material_shift,mobile_place_policy,5,84,0.726190,0.731956,0.047993,0.030896,0.023498,0.169741,0.036795,0.000000
oracle_interventional_selector,combined_stress,operator_bias_shift,mobile_place_policy,5,84,0.666667,0.717421,0.059928,0.033535,0.019200,0.168713,0.037706,0.000000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,mobile_place_policy,5,84,0.845238,0.721806,0.056952,0.029361,0.018270,0.168352,0.040430,0.000000
oracle_interventional_selector,combined_stress,intervention_gap,mobile_place_policy,5,84,0.797619,0.725257,0.056650,0.032534,0.022358,0.169366,0.038826,0.000000
oracle_interventional_selector,combined_stress,compound_spurious_shift,mobile_place_policy,5,84,0.761905,0.719838,0.059173,0.040321,0.023540,0.173122,0.037830,0.000000
oracle_interventional_selector,combined_stress,iid_mechanisms,force_limited_twist_policy,5,84,0.833333,0.747745,0.046675,0.020510,0.018430,0.165754,0.036331,0.000000
oracle_interventional_selector,combined_stress,color_mechanism_confound,force_limited_twist_policy,5,84,0.833333,0.736133,0.048215,0.030072,0.015845,0.163585,0.038884,0.000000
oracle_interventional_selector,combined_stress,material_shift,force_limited_twist_policy,5,84,0.892857,0.732055,0.047806,0.029152,0.013617,0.171359,0.035229,0.000000
oracle_interventional_selector,combined_stress,operator_bias_shift,force_limited_twist_policy,5,84,0.869048,0.733032,0.059368,0.030447,0.016268,0.169726,0.035886,0.000000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,force_limited_twist_policy,5,84,0.821429,0.740321,0.058570,0.034652,0.021893,0.173079,0.040097,0.000000
oracle_interventional_selector,combined_stress,intervention_gap,force_limited_twist_policy,5,84,0.809524,0.737964,0.053913,0.033567,0.021954,0.170831,0.035519,0.000000
oracle_interventional_selector,combined_stress,compound_spurious_shift,force_limited_twist_policy,5,84,0.821429,0.728649,0.065519,0.038568,0.020387,0.172164,0.040725,0.000000
oracle_interventional_selector,combined_stress,iid_mechanisms,contact_grasp_policy,6,84,0.845238,0.742666,0.038833,0.016767,0.017644,0.162749,0.030729,0.000000
oracle_interventional_selector,combined_stress,color_mechanism_confound,contact_grasp_policy,6,84,0.880952,0.727318,0.049577,0.023988,0.020663,0.166358,0.031561,0.000000
oracle_interventional_selector,combined_stress,material_shift,contact_grasp_policy,6,84,0.809524,0.726976,0.051970,0.029046,0.015375,0.169306,0.037824,0.000000
oracle_interventional_selector,combined_stress,operator_bias_shift,contact_grasp_policy,6,84,0.797619,0.734089,0.056128,0.032572,0.020730,0.170622,0.041430,0.000000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,contact_grasp_policy,6,84,0.809524,0.725850,0.055690,0.035254,0.017322,0.173620,0.037883,0.000000
oracle_interventional_selector,combined_stress,intervention_gap,contact_grasp_policy,6,84,0.845238,0.722533,0.062319,0.032994,0.016276,0.170416,0.041009,0.000000
oracle_interventional_selector,combined_stress,compound_spurious_shift,contact_grasp_policy,6,84,0.833333,0.725009,0.058757,0.035615,0.020407,0.169879,0.043864,0.000000
oracle_interventional_selector,combined_stress,iid_mechanisms,peg_search_policy,6,84,0.892857,0.707733,0.039243,0.021133,0.019992,0.168026,0.035113,0.000000
oracle_interventional_selector,combined_stress,color_mechanism_confound,peg_search_policy,6,84,0.797619,0.712968,0.053420,0.026790,0.019941,0.167228,0.038287,0.000000
oracle_interventional_selector,combined_stress,material_shift,peg_search_policy,6,84,0.773810,0.708051,0.052380,0.027908,0.019060,0.167412,0.034203,0.000000
oracle_interventional_selector,combined_stress,operator_bias_shift,peg_search_policy,6,84,0.785714,0.701444,0.058254,0.031975,0.017171,0.169634,0.038981,0.000000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,peg_search_policy,6,84,0.809524,0.700981,0.051643,0.029783,0.016904,0.168396,0.039223,0.000000
oracle_interventional_selector,combined_stress,intervention_gap,peg_search_policy,6,84,0.785714,0.698119,0.058613,0.037562,0.017891,0.174020,0.042582,0.000000
oracle_interventional_selector,combined_stress,compound_spurious_shift,peg_search_policy,6,84,0.833333,0.697396,0.064658,0.037423,0.019402,0.171287,0.043991,0.000000
oracle_interventional_selector,combined_stress,iid_mechanisms,deformable_pull_policy,6,84,0.666667,0.746307,0.048468,0.026014,0.018944,0.167817,0.034958,0.000000
oracle_interventional_selector,combined_stress,color_mechanism_confound,deformable_pull_policy,6,84,0.702381,0.746718,0.047020,0.032319,0.021357,0.171302,0.035471,0.000000
oracle_interventional_selector,combined_stress,material_shift,deformable_pull_policy,6,84,0.785714,0.746625,0.049599,0.032870,0.020838,0.164823,0.033856,0.000000
oracle_interventional_selector,combined_stress,operator_bias_shift,deformable_pull_policy,6,84,0.761905,0.745610,0.059667,0.033073,0.022375,0.170198,0.041498,0.000000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,deformable_pull_policy,6,84,0.797619,0.742099,0.050769,0.028851,0.020144,0.167317,0.040179,0.000000
oracle_interventional_selector,combined_stress,intervention_gap,deformable_pull_policy,6,84,0.750000,0.729325,0.062312,0.040690,0.025058,0.168223,0.038656,0.000000
oracle_interventional_selector,combined_stress,compound_spurious_shift,deformable_pull_policy,6,84,0.726190,0.726826,0.067024,0.041719,0.019129,0.173320,0.039155,0.000000
oracle_interventional_selector,combined_stress,iid_mechanisms,mobile_place_policy,6,84,0.785714,0.732478,0.047504,0.019136,0.018181,0.163357,0.030319,0.000000
oracle_interventional_selector,combined_stress,color_mechanism_confound,mobile_place_policy,6,84,0.809524,0.721938,0.049849,0.028572,0.015677,0.169490,0.033421,0.000000
oracle_interventional_selector,combined_stress,material_shift,mobile_place_policy,6,84,0.738095,0.732796,0.048635,0.030992,0.023708,0.170034,0.037221,0.000000
oracle_interventional_selector,combined_stress,operator_bias_shift,mobile_place_policy,6,84,0.761905,0.718301,0.048594,0.030373,0.017149,0.168192,0.037961,0.000000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,mobile_place_policy,6,84,0.809524,0.722710,0.057642,0.030921,0.019554,0.169153,0.040889,0.000000
oracle_interventional_selector,combined_stress,intervention_gap,mobile_place_policy,6,84,0.845238,0.726113,0.057304,0.031568,0.021799,0.169309,0.039260,0.000000
oracle_interventional_selector,combined_stress,compound_spurious_shift,mobile_place_policy,6,84,0.785714,0.720750,0.059869,0.040100,0.023531,0.173332,0.038293,0.000000
oracle_interventional_selector,combined_stress,iid_mechanisms,force_limited_twist_policy,6,84,0.821429,0.748641,0.047359,0.021351,0.019190,0.166313,0.036786,0.000000
oracle_interventional_selector,combined_stress,color_mechanism_confound,force_limited_twist_policy,6,84,0.845238,0.737109,0.048959,0.030243,0.016131,0.163945,0.031376,0.000000
oracle_interventional_selector,combined_stress,material_shift,force_limited_twist_policy,6,84,0.773810,0.732951,0.048490,0.033208,0.016713,0.164985,0.035684,0.000000
oracle_interventional_selector,combined_stress,operator_bias_shift,force_limited_twist_policy,6,84,0.773810,0.733968,0.060082,0.033811,0.018867,0.171138,0.036362,0.000000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,force_limited_twist_policy,6,84,0.785714,0.741281,0.059302,0.036243,0.023208,0.173908,0.040585,0.000000
oracle_interventional_selector,combined_stress,intervention_gap,force_limited_twist_policy,6,84,0.773810,0.738876,0.054609,0.035131,0.023243,0.171637,0.035982,0.000000
oracle_interventional_selector,combined_stress,compound_spurious_shift,force_limited_twist_policy,6,84,0.809524,0.729617,0.066257,0.039449,0.021187,0.172759,0.041216,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,0,84,0.619048,0.486998,0.308081,0.126686,0.080731,0.224975,0.104330,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,0,84,0.666667,0.488150,0.299802,0.126413,0.080417,0.224937,0.108947,0.200000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,0,84,0.702381,0.491048,0.307606,0.130229,0.082724,0.228434,0.108912,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,0,84,0.500000,0.488057,0.318747,0.134871,0.087148,0.226602,0.107578,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,0,84,0.583333,0.481762,0.322323,0.136643,0.083369,0.229858,0.113071,0.200000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,0,84,0.488095,0.474989,0.317334,0.143832,0.091379,0.234240,0.114283,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,0,84,0.500000,0.471562,0.339319,0.144448,0.084851,0.230512,0.114595,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,0,84,0.642857,0.468740,0.296727,0.123298,0.082978,0.222746,0.108776,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,0,84,0.595238,0.458459,0.303886,0.129173,0.087766,0.225949,0.107924,0.200000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,0,84,0.559524,0.456781,0.308258,0.132621,0.089072,0.227872,0.105546,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,0,84,0.523810,0.456078,0.309109,0.132738,0.082671,0.225518,0.113196,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,0,84,0.583333,0.457559,0.318517,0.139492,0.083759,0.224896,0.106663,0.200000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,0,84,0.392857,0.451242,0.325876,0.142564,0.094086,0.230458,0.108300,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,0,84,0.535714,0.444615,0.333455,0.144719,0.090932,0.231825,0.114786,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,0,84,0.523810,0.497016,0.298793,0.127427,0.082419,0.224479,0.103537,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,0,84,0.535714,0.497920,0.302334,0.128870,0.083212,0.224675,0.108219,0.200000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,0,84,0.583333,0.501066,0.310323,0.132465,0.085399,0.228176,0.108311,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,0,84,0.523810,0.489947,0.315369,0.136365,0.090648,0.228856,0.110820,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,0,84,0.476190,0.488380,0.322491,0.136656,0.091887,0.227781,0.110730,0.200000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,0,84,0.488095,0.488159,0.322416,0.144226,0.085216,0.234368,0.115297,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,0,84,0.428571,0.479756,0.328663,0.151478,0.093484,0.236870,0.112869,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,0,84,0.666667,0.483609,0.297722,0.127988,0.081778,0.227878,0.106977,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,0,84,0.559524,0.489568,0.305055,0.127773,0.087513,0.223788,0.106244,0.200000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,0,84,0.511905,0.487659,0.309253,0.131450,0.088949,0.225714,0.111751,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,0,84,0.500000,0.479068,0.316194,0.135309,0.086569,0.227182,0.107550,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,0,84,0.559524,0.469413,0.317250,0.135952,0.089434,0.228995,0.111323,0.200000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,0,84,0.523810,0.469359,0.317301,0.137038,0.083416,0.228138,0.107972,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,0,84,0.440476,0.474100,0.333406,0.152217,0.091549,0.229447,0.112274,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,0,84,0.654762,0.493555,0.305202,0.129055,0.080866,0.228280,0.110547,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,0,84,0.595238,0.498522,0.299785,0.126087,0.084541,0.223218,0.109114,0.200000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,0,84,0.559524,0.497605,0.304726,0.129952,0.086272,0.225521,0.107125,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,0,84,0.476190,0.488518,0.311296,0.135681,0.085172,0.227455,0.110674,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,0,84,0.642857,0.481767,0.314530,0.134703,0.087326,0.229649,0.107930,0.200000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,0,84,0.535714,0.491913,0.322231,0.143530,0.088568,0.226602,0.109801,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,0,84,0.523810,0.476750,0.335414,0.146424,0.084481,0.233252,0.112108,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,1,84,0.666667,0.487798,0.308693,0.125689,0.080140,0.224890,0.104735,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,1,84,0.583333,0.489030,0.300474,0.129389,0.082725,0.226203,0.109394,0.200000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,1,84,0.619048,0.491848,0.308218,0.133161,0.084988,0.229659,0.109317,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,1,84,0.500000,0.488897,0.319389,0.135324,0.087618,0.227014,0.108004,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,1,84,0.535714,0.482626,0.322983,0.138538,0.084890,0.230758,0.113510,0.200000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,1,84,0.559524,0.475805,0.317958,0.142130,0.090278,0.225922,0.114697,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,1,84,0.547619,0.472434,0.339985,0.143490,0.084301,0.230464,0.115038,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,1,84,0.571429,0.469516,0.297321,0.125859,0.084969,0.223841,0.109170,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,1,84,0.535714,0.459315,0.304540,0.131422,0.089542,0.226965,0.108359,0.200000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,1,84,0.535714,0.457557,0.308852,0.133754,0.090025,0.228490,0.105940,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,1,84,0.464286,0.456894,0.309733,0.134964,0.084425,0.226513,0.105606,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,1,84,0.571429,0.458399,0.319159,0.140302,0.084488,0.225427,0.107089,0.200000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,1,84,0.559524,0.452034,0.326482,0.137992,0.082892,0.229179,0.108702,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,1,84,0.511905,0.445463,0.334103,0.145892,0.091925,0.232479,0.115216,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,1,84,0.511905,0.497832,0.299417,0.128225,0.083135,0.224998,0.103951,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,1,84,0.440476,0.498816,0.303018,0.132212,0.085789,0.226067,0.108674,0.200000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,1,84,0.607143,0.501882,0.310947,0.132191,0.085336,0.228338,0.108725,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,1,84,0.607143,0.490803,0.316023,0.134327,0.081306,0.228443,0.111254,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,1,84,0.500000,0.489260,0.323163,0.136418,0.083856,0.227975,0.111177,0.200000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,1,84,0.547619,0.488991,0.323052,0.142890,0.084384,0.226177,0.115719,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,1,84,0.500000,0.480644,0.329341,0.149815,0.092424,0.228588,0.113320,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,1,84,0.535714,0.484401,0.298328,0.132344,0.085076,0.229575,0.107379,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,1,84,0.523810,0.490440,0.305721,0.129316,0.088779,0.224573,0.106687,0.200000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,1,84,0.547619,0.488451,0.309859,0.130806,0.088613,0.225745,0.112153,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,1,84,0.559524,0.479900,0.316830,0.133972,0.085737,0.226995,0.107972,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,1,84,0.535714,0.470269,0.317904,0.137128,0.090432,0.229653,0.111758,0.200000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,1,84,0.523810,0.470167,0.317919,0.137474,0.083867,0.228534,0.108382,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,1,84,0.511905,0.474964,0.334066,0.142537,0.089994,0.229156,0.112712,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,1,84,0.642857,0.494403,0.305850,0.129871,0.081600,0.228815,0.110977,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,1,84,0.523810,0.499450,0.300493,0.128732,0.086617,0.224388,0.109585,0.200000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,1,84,0.535714,0.498453,0.305374,0.131124,0.087265,0.226175,0.107555,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,1,84,0.654762,0.489406,0.311974,0.130803,0.081776,0.226105,0.111125,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,1,84,0.607143,0.482679,0.315226,0.136267,0.088614,0.230454,0.108393,0.200000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,1,84,0.595238,0.492777,0.322891,0.134207,0.087273,0.226431,0.110239,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,1,84,0.511905,0.477670,0.336116,0.147278,0.085255,0.233823,0.112575,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,2,84,0.595238,0.488598,0.297299,0.127483,0.081678,0.225997,0.104949,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,2,84,0.583333,0.489910,0.301146,0.129865,0.083217,0.226635,0.109840,0.200000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,2,84,0.619048,0.492648,0.308830,0.133593,0.085436,0.230051,0.109723,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,2,84,0.500000,0.489737,0.320031,0.135778,0.088088,0.227426,0.108431,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,2,84,0.559524,0.483490,0.323643,0.138291,0.084854,0.230944,0.113948,0.200000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,2,84,0.559524,0.476621,0.318582,0.142570,0.082730,0.226322,0.115111,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,2,84,0.511905,0.473306,0.328645,0.144253,0.085100,0.231249,0.115288,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,2,84,0.547619,0.470292,0.297915,0.126992,0.085922,0.224459,0.109563,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,2,84,0.511905,0.460171,0.305194,0.132598,0.082536,0.227623,0.108793,0.200000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,2,84,0.559524,0.458333,0.309446,0.133458,0.081936,0.228632,0.106333,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,2,84,0.571429,0.457710,0.310357,0.132190,0.082545,0.225842,0.106020,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,2,84,0.500000,0.459239,0.319801,0.134895,0.086035,0.226553,0.107515,0.200000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,2,84,0.464286,0.452826,0.327088,0.141276,0.085411,0.230520,0.109104,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,2,84,0.428571,0.446311,0.334751,0.148850,0.086212,0.233728,0.115646,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,2,84,0.583333,0.498648,0.300041,0.126523,0.082034,0.224684,0.104365,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,2,84,0.547619,0.499712,0.303702,0.129482,0.083954,0.225436,0.109129,0.200000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,2,84,0.511905,0.502698,0.311571,0.135489,0.087868,0.229691,0.109139,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,2,84,0.511905,0.491659,0.316677,0.137647,0.083860,0.229815,0.111689,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,2,84,0.595238,0.490140,0.323835,0.134036,0.082272,0.227455,0.111623,0.200000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,2,84,0.523810,0.489823,0.323688,0.144053,0.085368,0.226823,0.108137,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,2,84,0.440476,0.481532,0.330019,0.152081,0.086214,0.229619,0.113770,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,2,84,0.523810,0.485193,0.298934,0.133128,0.085778,0.230082,0.107781,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,2,84,0.583333,0.475304,0.306387,0.128001,0.087969,0.224406,0.107129,0.200000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,2,84,0.511905,0.473235,0.310465,0.132305,0.089834,0.226490,0.112555,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,2,84,0.535714,0.480732,0.317466,0.135136,0.086721,0.227641,0.108395,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,2,84,0.428571,0.471125,0.318558,0.140805,0.085242,0.231145,0.112192,0.200000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,2,84,0.476190,0.470975,0.318537,0.139339,0.085357,0.229406,0.108792,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,2,84,0.416667,0.475828,0.334726,0.145861,0.092554,0.230533,0.113151,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,2,84,0.630952,0.495251,0.306498,0.130686,0.082334,0.229350,0.111407,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,2,84,0.607143,0.500378,0.301201,0.126734,0.085319,0.224011,0.110056,0.200000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,2,84,0.488095,0.499301,0.306022,0.133011,0.088778,0.227067,0.107985,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,2,84,0.547619,0.490294,0.312652,0.134498,0.084608,0.227613,0.111576,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,2,84,0.619048,0.483591,0.315922,0.136403,0.080861,0.230783,0.108856,0.200000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,2,84,0.535714,0.493641,0.323551,0.136459,0.089054,0.227450,0.110678,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,2,84,0.428571,0.478590,0.336818,0.150276,0.087586,0.235109,0.113042,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,3,84,0.559524,0.489398,0.297911,0.128987,0.082904,0.226746,0.105355,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,3,84,0.666667,0.490790,0.301818,0.127840,0.081893,0.226233,0.110287,0.200000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,3,84,0.523810,0.493448,0.309442,0.136881,0.087959,0.231396,0.110129,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,3,84,0.511905,0.490577,0.308667,0.135094,0.087831,0.227719,0.108665,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,3,84,0.559524,0.484354,0.312297,0.137978,0.084871,0.231368,0.114195,0.200000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,3,84,0.500000,0.477437,0.319206,0.136792,0.084004,0.227317,0.115525,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,3,84,0.488095,0.474178,0.329311,0.145438,0.086106,0.231915,0.115731,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,3,84,0.523810,0.471068,0.298509,0.128125,0.086875,0.225077,0.109957,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,3,84,0.583333,0.461027,0.305848,0.130918,0.081457,0.227328,0.109228,0.200000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,3,84,0.595238,0.459109,0.310040,0.132805,0.081591,0.228655,0.106727,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,3,84,0.511905,0.458526,0.310981,0.134417,0.084299,0.226837,0.106434,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,3,84,0.547619,0.460079,0.320443,0.133920,0.085466,0.226489,0.107941,0.200000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,3,84,0.535714,0.453618,0.327694,0.139561,0.084297,0.230193,0.109505,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,3,84,0.500000,0.447159,0.335399,0.147165,0.085129,0.233430,0.116077,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,3,84,0.559524,0.499464,0.300665,0.127677,0.083009,0.225322,0.104779,0.200000
